code,system
20117,gprdproduct
61292,gprdproduct
53220,gprdproduct
15096,gprdproduct
43915,gprdproduct
47616,gprdproduct
5988,gprdproduct
14943,gprdproduct
6351,gprdproduct
58669,gprdproduct
14870,gprdproduct
56606,gprdproduct
43322,gprdproduct
9731,gprdproduct
47467,gprdproduct
54726,gprdproduct
60007,gprdproduct
40668,gprdproduct
575,gprdproduct
47727,gprdproduct
41205,gprdproduct
13123,gprdproduct
11251,gprdproduct
40639,gprdproduct
46792,gprdproduct
13821,gprdproduct
16285,gprdproduct
47573,gprdproduct
42285,gprdproduct
41203,gprdproduct
55358,gprdproduct
46715,gprdproduct
24359,gprdproduct
18202,gprdproduct
56240,gprdproduct
58455,gprdproduct
20975,gprdproduct
828,gprdproduct
55791,gprdproduct
61564,gprdproduct
5713,gprdproduct
61651,gprdproduct
7091,gprdproduct
38991,gprdproduct
60502,gprdproduct
41743,gprdproduct
1780,gprdproduct
60597,gprdproduct
34719,gprdproduct
59903,gprdproduct
58201,gprdproduct
54057,gprdproduct
55296,gprdproduct
56975,gprdproduct
14738,gprdproduct
1807,gprdproduct
11448,gprdproduct
34937,gprdproduct
51601,gprdproduct
59750,gprdproduct
1293,gprdproduct
56204,gprdproduct
59351,gprdproduct
6437,gprdproduct
52659,gprdproduct
58108,gprdproduct
54735,gprdproduct
54049,gprdproduct
56104,gprdproduct
54843,gprdproduct
52611,gprdproduct
34952,gprdproduct
45340,gprdproduct
34821,gprdproduct
56038,gprdproduct
38367,gprdproduct
41746,gprdproduct
32597,gprdproduct
82,gprdproduct
34651,gprdproduct
624,gprdproduct
58871,gprdproduct
56970,gprdproduct
49588,gprdproduct
55298,gprdproduct
33977,gprdproduct
34877,gprdproduct
57048,gprdproduct
42894,gprdproduct
57028,gprdproduct
57176,gprdproduct
56855,gprdproduct
61053,gprdproduct
52407,gprdproduct
34657,gprdproduct
58863,gprdproduct
61339,gprdproduct
33894,gprdproduct
53334,gprdproduct
54928,gprdproduct
61133,gprdproduct
6786,gprdproduct
65,gprdproduct
60506,gprdproduct
19223,gprdproduct
41591,gprdproduct
55446,gprdproduct
52658,gprdproduct
57346,gprdproduct
49164,gprdproduct
58982,gprdproduct
37710,gprdproduct
56763,gprdproduct
47006,gprdproduct
56356,gprdproduct
1299,gprdproduct
54037,gprdproduct
55903,gprdproduct
33839,gprdproduct
34943,gprdproduct
52010,gprdproduct
1290,gprdproduct
32241,gprdproduct
19208,gprdproduct
50509,gprdproduct
58973,gprdproduct
40384,gprdproduct
45300,gprdproduct
35007,gprdproduct
37650,gprdproduct
53271,gprdproduct
56169,gprdproduct
47159,gprdproduct
34710,gprdproduct
756,gprdproduct
54404,gprdproduct
53612,gprdproduct
48039,gprdproduct
54288,gprdproduct
34583,gprdproduct
43416,gprdproduct
60010,gprdproduct
34893,gprdproduct
34357,gprdproduct
15031,gprdproduct
59788,gprdproduct
61288,gprdproduct
55639,gprdproduct
58498,gprdproduct
58682,gprdproduct
54620,gprdproduct
32114,gprdproduct
10902,gprdproduct
61499,gprdproduct
58451,gprdproduct
34936,gprdproduct
16196,gprdproduct
59086,gprdproduct
47998,gprdproduct
61340,gprdproduct
52686,gprdproduct
50607,gprdproduct
20188,gprdproduct
46975,gprdproduct
80,gprdproduct
58274,gprdproduct
54544,gprdproduct
52197,gprdproduct
45337,gprdproduct
8800,gprdproduct
58294,gprdproduct
43566,gprdproduct
29627,gprdproduct
51714,gprdproduct
35343,gprdproduct
56279,gprdproduct
25382,gprdproduct
22708,gprdproduct
59037,gprdproduct
17006,gprdproduct
43563,gprdproduct
39227,gprdproduct
11965,gprdproduct
34567,gprdproduct
12412,gprdproduct
50347,gprdproduct
37964,gprdproduct
32166,gprdproduct
58763,gprdproduct
53820,gprdproduct
60067,gprdproduct
34432,gprdproduct
11561,gprdproduct
56157,gprdproduct
4226,gprdproduct
37087,gprdproduct
11567,gprdproduct
59557,gprdproduct
1520,gprdproduct
50971,gprdproduct
43432,gprdproduct
28486,gprdproduct
55718,gprdproduct
61115,gprdproduct
51807,gprdproduct
44657,gprdproduct
35697,gprdproduct
60309,gprdproduct
34589,gprdproduct
58649,gprdproduct
15135,gprdproduct
45554,gprdproduct
34562,gprdproduct
37118,gprdproduct
14283,gprdproduct
53915,gprdproduct
54740,gprdproduct
34732,gprdproduct
45217,gprdproduct
39512,gprdproduct
28438,gprdproduct
52088,gprdproduct
61754,gprdproduct
34431,gprdproduct
472,gprdproduct
26995,gprdproduct
59699,gprdproduct
35173,gprdproduct
1143,gprdproduct
28127,gprdproduct
594,gprdproduct
30039,gprdproduct
50863,gprdproduct
41694,gprdproduct
38308,gprdproduct
10323,gprdproduct
57944,gprdproduct
46890,gprdproduct
34652,gprdproduct
50514,gprdproduct
60896,gprdproduct
59915,gprdproduct
37778,gprdproduct
60744,gprdproduct
61694,gprdproduct
61495,gprdproduct
39021,gprdproduct
61067,gprdproduct
59271,gprdproduct
57023,gprdproduct
54298,gprdproduct
59148,gprdproduct
51701,gprdproduct
46355,gprdproduct
41617,gprdproduct
6288,gprdproduct
196,gprdproduct
11641,gprdproduct
35196,gprdproduct
51186,gprdproduct
41232,gprdproduct
10882,gprdproduct
55456,gprdproduct
55896,gprdproduct
51258,gprdproduct
40355,gprdproduct
14387,gprdproduct
3720,gprdproduct
34412,gprdproduct
41538,gprdproduct
33057,gprdproduct
52882,gprdproduct
43418,gprdproduct
16924,gprdproduct
34490,gprdproduct
59969,gprdproduct
